Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.42000000000000004,0.58,0.64,7760390.184209788,17999999.999999996,0.3310448469937806
0.42000000000000004,0.58,0.65,4656771.220943627,17499999.999999996,0.20939680145649792
0.42000000000000004,0.58,0.66,6559276.810946046,17000000.00000001,0.298294277238187
0.42000000000000004,0.58,0.67,7240638.718283295,16500000.00000002,0.3378674704571407
0.42000000000000004,0.58,0.68,6191517.274301461,15999999.999999981,0.2999545956822909
0.42000000000000004,0.58,0.6900000000000001,9097088.511686102,15500000.000000037,0.4482274584712925
0.42000000000000004,0.58,0.7000000000000001,12015352.518050086,14999999.999999985,0.6070164824705507
0.42000000000000004,0.58,0.7100000000000001,11393601.664829245,14499999.999999974,0.5962574259614223
0.42000000000000004,0.58,0.72,9337258.938148847,14000000.000000011,0.5089653621983863
0.42000000000000004,0.58,0.73,20470863.01661578,13500000.000000006,1.1376100484961111
0.42000000000000004,0.58,0.74,9536664.710598964,12999999.999999996,0.5594842131882356
0.42000000000000004,0.58,0.75,12220718.926554382,12499999.999999978,0.740651833452037
0.42000000000000004,0.58,0.76,12285671.79978602,11999999.999999989,0.7755369505962778
0.42000000000000004,0.58,0.77,10794653.095234554,11499999.999999993,0.713406071898035
0.42000000000000004,0.58,0.78,27963287.918379497,11000000.000000026,1.900053031618876
0.42000000000000004,0.58,0.79,30453370.96849492,10499999.999999989,2.165984651404474
0.42000000000000004,0.58,0.8,12334092.247046908,9999999.999999985,0.934359133377583
0.42000000000000004,0.58,0.81,27853592.181549437,9500000.000000006,2.1917939602764243
0.42000000000000004,0.58,0.8200000000000001,37188276.42789191,8999999.999999993,3.080806322289824
0.42000000000000004,0.58,0.8300000000000001,17603672.52490413,8500000.00000001,1.5579701385339721
0.42000000000000004,0.58,0.8400000000000001,76782083.66332394,7999999.999999991,7.127331340284091
0.42000000000000004,0.58,0.85,22958102.713750992,7500000.000000016,2.294075721410002
0.42000000000000004,0.58,0.86,47989042.67536318,6999999.999999976,5.103651216030182
0.42000000000000004,0.58,0.87,25308470.071141437,6500000.000000012,2.9150224790612485
0.42000000000000004,0.58,0.88,46591183.64758019,5999999.999999997,5.783085980097324
0.42000000000000004,0.58,0.89,31539355.885777023,5499999.999999985,4.28428258370626
0.42000000000000004,0.58,0.9,58534693.75109145,5000000.00000002,8.709800607592395
0.42000000000000004,0.58,0.91,194092931.648108,4499999.999999981,31.981294731909788
0.42000000000000004,0.58,0.92,109644711.64998403,3999999.9999999693,20.3538547939396
0.42000000000000004,0.58,0.93,64360550.20187569,3499999.999999989,13.684776974545448
0.42000000000000004,0.58,0.9400000000000001,91366639.62031136,3000000.0000000047,22.643066325305576
0.42000000000000004,0.58,0.9500000000000001,54411027.809876844,2500000.0000000023,16.226711624997332
0.42000000000000004,0.58,0.9600000000000001,150816766.9846976,1999999.9999999902,56.07306781052741
0.42000000000000004,0.58,0.97,69924938.638392,1500000.0000000093,34.79359049200552
0.42000000000000004,0.58,0.98,79097930.05503961,999999.9999999615,59.17881919478424
0.42000000000000004,0.58,0.99,157661195.08275515,499999.9999999781,237.53950255743376
0.43,0.5700000000000001,0.01,14544.07890150178,49500000.00000002,0.004892387057918174
0.43,0.5700000000000001,0.02,33163.55117961124,49000000.000000015,0.005234879404437833
0.43,0.5700000000000001,0.03,39417.24250447517,48500000.00000002,0.0053881321989601985
0.43,0.5700000000000001,0.04,62582.026314509276,48000000.0,0.00581583307749959
0.43,0.5700000000000001,0.05,92270.15658753552,47500000.000000015,0.006358276260383673
0.43,0.5700000000000001,0.060000000000000005,91630.46362621081,46999999.99999998,0.006415451064718692
0.43,0.5700000000000001,0.06999999999999999,140989.72833770316,46499999.99999999,0.0073017167308494025
0.43,0.5700000000000001,0.08,186107.03157138778,46000000.000000015,0.00813625257118446
0.43,0.5700000000000001,0.09,226462.99957940227,45500000.00000001,0.008908564274767203
0.43,0.5700000000000001,0.09999999999999999,190003.49025752203,45000000.0,0.0083837602581778
0.43,0.5700000000000001,0.11,173772.01493256778,44499999.999999985,0.008197143452269923
0.43,0.5700000000000001,0.12,218718.23216103495,44000000.00000001,0.00907680388398443
0.43,0.5700000000000001,0.13,323565.34249596077,43499999.99999997,0.01103691818550873
0.43,0.5700000000000001,0.14,333835.6161343816,42999999.99999999,0.011349175531317623
0.43,0.5700000000000001,0.15000000000000002,311449.1482702724,42500000.0,0.011077164018561864
0.43,0.5700000000000001,0.16,416797.4173773825,42000000.0,0.013140303035846726
0.43,0.5700000000000001,0.17,358958.83972179773,41500000.0,0.012225581467455901
0.43,0.5700000000000001,0.18000000000000002,700059.0302958818,40999999.99999998,0.018780287275408137
0.43,0.5700000000000001,0.19,586462.1460430153,40499999.99999999,0.01685259450859619
0.43,0.5700000000000001,0.2,400315.50944381836,40000000.000000015,0.013480205994736314
0.43,0.5700000000000001,0.21000000000000002,500210.13988354045,39500000.00000002,0.015598072554686948
0.43,0.5700000000000001,0.22,365669.3702674138,39000000.00000001,0.013141931080129862
0.43,0.5700000000000001,0.23,619837.4723511678,38499999.99999999,0.018395722753590447
0.43,0.5700000000000001,0.24000000000000002,870116.7548095386,38000000.00000002,0.023709008421483015
0.43,0.5700000000000001,0.25,1049307.9560144073,37500000.0,0.02770441218227764
0.43,0.5700000000000001,0.26,1064332.1198455708,36999999.99999997,0.028391535382670027
0.43,0.5700000000000001,0.27,778182.0853548741,36500000.0,0.02274422576298196
0.43,0.5700000000000001,0.28,666654.3114847525,35999999.99999999,0.020674834993335507
0.43,0.5700000000000001,0.29000000000000004,1090365.9489811452,35499999.999999985,0.030156131012051758
0.43,0.5700000000000001,0.3,1659050.1435958517,35000000.00000003,0.04309768005974982
0.43,0.5700000000000001,0.31,786294.8988540757,34500000.00000003,0.02424413020932549
0.43,0.5700000000000001,0.32,1521306.8176024358,34000000.0,0.041246184805955106
0.43,0.5700000000000001,0.33,1026195.7640615723,33499999.99999998,0.030482044257171333
0.43,0.5700000000000001,0.34,2074494.1957750963,32999999.999999993,0.055403876929781805
0.43,0.5700000000000001,0.35000000000000003,905651.0014985679,32500000.000000007,0.028564262154949484
0.43,0.5700000000000001,0.36000000000000004,1991295.9359160908,31999999.999999985,0.055133783758530557
0.43,0.5700000000000001,0.37,2250796.7334419168,31500000.00000001,0.06235248703039177
0.43,0.5700000000000001,0.38,1767822.9447365783,31000000.0,0.05136201930258034
0.43,0.5700000000000001,0.39,1267537.9514077136,30499999.99999999,0.03957406599825132
0.43,0.5700000000000001,0.4,1493364.5787687018,30000000.00000001,0.04603009424813986
0.43,0.5700000000000001,0.41000000000000003,1598112.2525656393,29499999.99999999,0.04954462673897954
0.43,0.5700000000000001,0.42000000000000004,1860251.2147833798,29000000.000000045,0.05735947552100071
0.43,0.5700000000000001,0.43,2591202.844528432,28500000.000000015,0.07811508675017248
0.43,0.5700000000000001,0.44,1998761.4874235224,27999999.999999978,0.06321781567559003
0.43,0.5700000000000001,0.45,2328216.4604471093,27499999.999999966,0.07359266265715658
0.43,0.5700000000000001,0.46,2986743.545175906,27000000.0,0.0937369244752777
0.43,0.5700000000000001,0.47000000000000003,2696202.101944258,26499999.999999993,0.0870635836212242
0.43,0.5700000000000001,0.48000000000000004,3755360.5316485562,25999999.999999978,0.12010751912198293
0.43,0.5700000000000001,0.49,3549244.6256077066,25499999.999999996,0.11623911106902025
0.43,0.5700000000000001,0.5,3391910.9898644025,24999999.999999993,0.11371850737227834
0.43,0.5700000000000001,0.51,3956164.7608411415,24499999.999999978,0.13377513435738247
0.43,0.5700000000000001,0.52,2521416.181547768,23999999.99999997,0.09052784879549602
0.43,0.5700000000000001,0.53,5590921.792553528,23499999.999999978,0.19303900163676055
0.43,0.5700000000000001,0.54,3143000.430453815,22999999.999999996,0.11527693863153886
0.43,0.5700000000000001,0.55,8674322.848725319,22499999.99999999,0.30715390909781326
0.43,0.5700000000000001,0.56,3959223.9613015614,22000000.000000022,0.14909000243860546
0.43,0.5700000000000001,0.5700000000000001,4634469.327459159,21499999.999999993,0.1767448419241712
0.43,0.5700000000000001,0.5800000000000001,7873841.161925765,21000000.00000002,0.2997477104364569
0.43,0.5700000000000001,0.59,6462169.657158438,20499999.999999993,0.2540303481828216
0.43,0.5700000000000001,0.6,7610712.34675873,20000000.000000007,0.3046096425807575
0.43,0.5700000000000001,0.61,6332899.051341745,19499999.999999978,0.2619580281627469
0.43,0.5700000000000001,0.62,5618258.138258707,18999999.999999963,0.23988792240032986
0.43,0.5700000000000001,0.63,9000659.178722065,18500000.000000007,0.38718230732695036
0.43,0.5700000000000001,0.64,8822797.016174017,17999999.999999993,0.39033251678760306
0.43,0.5700000000000001,0.65,4177139.15951649,17500000.000000007,0.19703701524808045
0.43,0.5700000000000001,0.66,5870729.373085907,17000000.00000002,0.27956272201091853
0.43,0.5700000000000001,0.67,8629154.276552876,16500000.000000019,0.41679726330900796
0.43,0.5700000000000001,0.68,26207615.457662545,15999999.999999993,1.276016748218563
0.43,0.5700000000000001,0.6900000000000001,9432865.960026763,15499999.999999996,0.48364023683398455
0.43,0.5700000000000001,0.7000000000000001,20304358.645278163,14999999.999999998,1.0580091423555118
0.43,0.5700000000000001,0.7100000000000001,9670718.060858808,14499999.99999999,0.5296497553322722
0.43,0.5700000000000001,0.72,14360269.241760192,14000000.000000002,0.8065915027269113
0.43,0.5700000000000001,0.73,16517285.655015308,13499999.999999993,0.9595595889547376
0.43,0.5700000000000001,0.74,30904559.211594697,13000000.000000015,1.8489934746774852
0.43,0.5700000000000001,0.75,11069197.690178385,12499999.999999998,0.7006356224562635
0.43,0.5700000000000001,0.76,8913262.677353494,11999999.999999987,0.5914490318687038
0.43,0.5700000000000001,0.77,18733043.82504863,11499999.999999983,1.274997517877446
0.43,0.5700000000000001,0.78,21522493.9391812,11000000.0,1.528360127151384
0.43,0.5700000000000001,0.79,24855117.258572865,10500000.000000022,1.8457273861766006
0.43,0.5700000000000001,0.8,26771994.610243224,9999999.999999985,2.0857820323933725
0.43,0.5700000000000001,0.81,33458372.113055468,9499999.999999983,2.737957031011237
0.43,0.5700000000000001,0.8200000000000001,27968150.698128454,8999999.999999968,2.4201703016193448
0.43,0.5700000000000001,0.8300000000000001,26319171.90305853,8500000.000000006,2.413190354216596
0.43,0.5700000000000001,0.8400000000000001,19788231.462786127,7999999.999999981,1.9350657529251956
0.43,0.5700000000000001,0.85,38672497.63200725,7499999.999999989,4.004725673547511
0.43,0.5700000000000001,0.86,26872469.159727752,6999999.999999993,2.9918732483076185
0.43,0.5700000000000001,0.87,57397044.048724376,6499999.999999986,6.842176242145585
0.43,0.5700000000000001,0.88,30264866.66976842,5999999.999999984,3.9271204416178187
0.43,0.5700000000000001,0.89,48663708.894285545,5499999.99999999,6.863922973883274
0.43,0.5700000000000001,0.9,60399746.51443496,5000000.000000014,9.361534651027746
0.43,0.5700000000000001,0.91,49944955.321141735,4500000.000000012,8.611820245149076
0.43,0.5700000000000001,0.92,57570484.62487123,4000000.00000002,11.16138775183305
0.43,0.5700000000000001,0.93,77628836.87420492,3500000.000000018,17.1825503626862
0.43,0.5700000000000001,0.9400000000000001,121661427.99005067,2999999.9999999884,31.386339730789174
0.43,0.5700000000000001,0.9500000000000001,217973835.1906457,2499999.999999977,67.44596389408837
0.43,0.5700000000000001,0.9600000000000001,95665925.58990306,1999999.9999999725,37.09915068290253
0.43,0.5700000000000001,0.97,288565267.82431364,1499999.9999999907,149.11436402443223
0.43,0.5700000000000001,0.98,260621242.3806099,1000000.0000000093,202.63056296652096
0.43,0.5700000000000001,0.99,252709250.7827402,500000.00000001653,396.48536632377653
0.44,0.56,0.01,14277.13238321984,49499999.99999999,0.0050912509040131875
0.44,0.56,0.02,30817.558820361737,49000000.000000015,0.005413899498046099
0.44,0.56,0.03,61021.9140315174,48500000.00000002,0.005969120671173091
0.44,0.56,0.04,70017.01739387267,48000000.00000001,0.006181584731987645
0.44,0.56,0.05,62460.67514071392,47500000.00000001,0.006119099312334711
0.44,0.56,0.060000000000000005,124524.6557800186,46999999.99999997,0.00724312775800613
0.44,0.56,0.06999999999999999,184719.62853633857,46499999.99999998,0.008359102027909727
0.44,0.56,0.08,121911.74982354225,46000000.00000002,0.007355067579593556
0.44,0.56,0.09,193478.87890635716,45500000.0,0.008697230460168438
0.44,0.56,0.09999999999999999,262686.44853438146,44999999.999999985,0.010027177312676659
0.44,0.56,0.11,194282.46394364093,44500000.00000004,0.008907194030542007
0.44,0.56,0.12,174261.60440761584,43999999.99999997,0.008643547063996154
0.44,0.56,0.13,270457.84210560506,43499999.999999985,0.010516277131607212
0.44,0.56,0.14,295269.4055814649,42999999.99999999,0.011101300735689325
0.44,0.56,0.15000000000000002,240239.87060643756,42499999.999999985,0.010193598530251083
0.44,0.56,0.16,421435.4747371662,42000000.0,0.013774603681460103
0.44,0.56,0.17,476015.97586936795,41500000.00000003,0.014995280256075612
0.44,0.56,0.18000000000000002,447207.0004637219,41000000.0,0.014614711161941582
0.44,0.56,0.19,372468.088602302,40499999.99999998,0.013315300927501402
0.44,0.56,0.2,538695.1320179879,39999999.99999998,0.016814333502998845
0.44,0.56,0.21000000000000002,403559.37874826347,39499999.999999985,0.014283689954730327
0.44,0.56,0.22,390909.20773698785,39000000.000000015,0.01420673848118083
0.44,0.56,0.23,1093738.206855969,38500000.00000003,0.02903085189458695
0.44,0.56,0.24000000000000002,713545.0995565776,38000000.0,0.021389474317847105
0.44,0.56,0.25,726810.4701714034,37500000.00000001,0.021958416138931833
0.44,0.56,0.26,686729.2532453572,37000000.00000001,0.021386497630098266
0.44,0.56,0.27,936981.6720329195,36499999.999999985,0.02717785796665116
0.44,0.56,0.28,761839.8082981082,35999999.999999985,0.02365390250057655
0.44,0.56,0.29000000000000004,790547.173952614,35499999.999999985,0.024635644089524955
0.44,0.56,0.3,1447198.2185417593,35000000.0,0.040033495537716776
0.44,0.56,0.31,957171.5476023469,34500000.0,0.0292231100090129
0.44,0.56,0.32,1111151.5070465235,34000000.0,0.03328490829534661
0.44,0.56,0.33,1047733.0527654183,33500000.000000026,0.03226364370329863
0.44,0.56,0.34,1185396.5751409174,32999999.999999996,0.03609811907853885
0.44,0.56,0.35000000000000003,2137745.4809517865,32500000.00000002,0.06015377710060031
0.44,0.56,0.36000000000000004,881989.6789880416,32000000.000000015,0.029622620445453673
0.44,0.56,0.37,1034905.5516091662,31499999.999999993,0.03398612711251907
0.44,0.56,0.38,2667839.296616847,31000000.0,0.0767789847568751
0.44,0.56,0.39,1375370.8159002413,30500000.000000007,0.044053136613618815
0.44,0.56,0.4,1478240.9143961521,30000000.0,0.047537593495844424
0.44,0.56,0.41000000000000003,1974934.6625701506,29499999.99999999,0.06184675991523593
0.44,0.56,0.42000000000000004,1687386.4477347329,28999999.99999999,0.054961254050561376
0.44,0.56,0.43,1835976.8041300406,28500000.000000022,0.06010717627437059
0.44,0.56,0.44,2762051.606847652,28000000.0,0.08770645526129903
0.44,0.56,0.45,2508085.2812461914,27499999.99999996,0.08189496516634324
0.44,0.56,0.46,2657208.2504336936,27000000.00000002,0.08784162481421333
0.44,0.56,0.47000000000000003,2452434.122722158,26500000.00000002,0.08330210681437933
0.44,0.56,0.48000000000000004,2683958.1676961943,25999999.999999978,0.09204646695384726
0.44,0.56,0.49,3932513.8647891805,25499999.999999985,0.13312170625428388
0.44,0.56,0.5,4759730.248067005,25000000.000000007,0.1623233750037669
0.44,0.56,0.51,6045308.814199889,24499999.999999993,0.20772250649808183
0.44,0.56,0.52,3049803.6395224533,24000000.000000045,0.11194592327036748
0.44,0.56,0.53,4939608.965583043,23499999.999999963,0.17882763271331897
0.44,0.56,0.54,3418841.800400001,23000000.00000001,0.1296842006772687
0.44,0.56,0.55,5057273.356033684,22500000.000000004,0.19097311789676677
0.44,0.56,0.56,6751592.038626752,21999999.999999963,0.2570865559216638
0.44,0.56,0.5700000000000001,6303908.681595595,21499999.99999999,0.24636645158755135
0.44,0.56,0.5800000000000001,10524986.715632897,20999999.999999993,0.4134579457584338
0.44,0.56,0.59,5440104.019046468,20500000.000000004,0.22459168445661945
0.44,0.56,0.6,6723118.562194125,19999999.999999966,0.28166475485760056
0.44,0.56,0.61,6828834.937159844,19500000.000000004,0.2932387931486064
0.44,0.56,0.62,7877936.320960311,18999999.99999996,0.3452493224173735
0.44,0.56,0.63,8760513.491760843,18499999.999999985,0.39285231166518053
0.44,0.56,0.64,5633411.233296668,18000000.000000015,0.26441494590208603
0.44,0.56,0.65,10612404.305589365,17500000.00000002,0.5001987628520694
0.44,0.56,0.66,11126428.270331029,17000000.000000015,0.5391732167752806
0.44,0.56,0.67,6703730.359133687,16500000.00000001,0.34050157388639973
0.44,0.56,0.68,6234125.081340773,16000000.000000002,0.3276034448469342
0.44,0.56,0.6900000000000001,11387134.319674646,15499999.999999998,0.6048743361725667
0.44,0.56,0.7000000000000001,10098418.45071282,14999999.999999998,0.556125996185304
