Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.46,0.54,0.59,27706019.003767334,20499999.99999988,1.1880417949471496
0.46,0.54,0.6,30242383.290829163,20000000.000000056,1.328042687387878
0.46,0.54,0.61,33032841.46132166,19499999.99999994,1.486558453096897
0.46,0.54,0.62,36106229.844778515,19000000.00000011,1.6663713902365598
0.46,0.54,0.63,39495154.572632045,18500000.0,1.8707419522950564
0.46,0.54,0.64,43236564.37599376,17999999.999999892,2.1035028678970873
0.46,0.54,0.65,47372424.74254956,17500000.00000006,2.3691744412242124
0.46,0.54,0.66,51950514.25906933,16999999.99999996,2.6731064615985916
0.46,0.54,0.67,57025368.907873444,16500000.000000117,3.021653728042177
0.46,0.54,0.68,62659406.36877187,15999999.999999885,3.4223942886098024
0.46,0.54,0.6900000000000001,68924270.4227634,15500000.000000043,3.8844022954946764
0.46,0.54,0.7000000000000001,75902445.92072734,14999999.99999994,4.418591153527913
0.46,0.54,0.7100000000000001,83689208.23115784,14500000.000000093,5.03814777425244
0.46,0.54,0.72,92394988.67368838,14000000.0,5.759085790971942
0.46,0.54,0.73,102148260.62798119,13499999.99999991,6.600955343055566
0.46,0.54,0.74,113099081.8285743,13000000.00000006,7.587760680114872
0.46,0.54,0.75,125423469.70146018,12499999.999999957,8.749156126206154
0.46,0.54,0.76,139328842.59787026,12000000.0000001,10.12201853533737
0.46,0.54,0.77,155060836.43946332,11499999.9999999,11.75253432865795
0.46,0.54,0.78,172911912.3898535,11000000.000000043,13.698997852030917
0.46,0.54,0.79,193232319.82014742,10499999.99999994,16.035605123812037
0.46,0.54,0.8,216444189.8356057,10000000.000000078,18.857659133943667
0.46,0.54,0.81,243059838.39151916,9500000.0,22.288806072712944
0.46,0.54,0.8200000000000001,273705802.12118226,8999999.999999925,26.49124036632983
0.46,0.54,0.8300000000000001,309154790.26598585,8500000.00000006,31.68032582608492
0.46,0.54,0.8400000000000001,350368736.02692205,7999999.999999955,38.14591348286491
0.46,0.54,0.85,398557676.0360555,7500000.000000089,46.28403381548565
0.46,0.54,0.86,455261629.28977597,6999999.999999912,56.64504913388143
0.46,0.54,0.87,522466605.54840916,6500000.000000041,70.0086324473348
0.46,0.54,0.88,602772471.0162833,5999999.999999944,87.50381803835523
0.46,0.54,0.89,699641748.6023929,5500000.000000067,110.80745732678123
0.46,0.54,0.9,817778667.6148651,5000000.0,142.48465473291634
0.46,0.54,0.91,963725383.6462092,4499999.999999933,186.59866471796676
0.46,0.54,0.92,1146835597.1483727,4000000.000000053,249.86147561826576
0.46,0.54,0.93,1380936982.038255,3499999.9999999637,343.94474682087736
0.46,0.54,0.9400000000000001,1687327327.212004,3000000.000000078,490.4964735333644
0.46,0.54,0.9500000000000001,2100547841.704805,2499999.999999922,733.1692304933592
0.46,0.54,0.9600000000000001,2680495839.830426,2000000.0000000338,1170.5427586176959
0.46,0.54,0.97,3540859233.257594,1499999.9999999506,2064.817997620303
0.46,0.54,0.98,4927159541.305815,1000000.0000000619,4323.1673580244
0.46,0.54,0.99,7487970982.155411,500000.0,13263.908633397154
0.47000000000000003,0.53,0.01,23587.896451740526,49499999.99999976,0.005916512150862102
0.47000000000000003,0.53,0.02,48992.6065949098,49000000.00000006,0.0064461392385104215
0.47000000000000003,0.53,0.03,76354.88914713188,48499999.99999982,0.007023219170687487
0.47000000000000003,0.53,0.04,105826.72378151497,48000000.00000012,0.00765210080616252
0.47000000000000003,0.53,0.05,137572.24857826694,47499999.99999988,0.008337547817461965
0.47000000000000003,0.53,0.060000000000000005,171768.78070404555,47000000.00000018,0.009084780414943426
0.47000000000000003,0.53,0.06999999999999999,208607.9282475065,46499999.99999994,0.009899521537622738
0.47000000000000003,0.53,0.08,248296.80195585184,46000000.00000024,0.010788048022435475
0.47000000000000003,0.53,0.09,291059.3365225472,45500000.0,0.011757247327484139
0.47000000000000003,0.53,0.09999999999999999,337137.7320858429,44999999.99999976,0.012814680455129757
0.47000000000000003,0.53,0.11,386794.02771909244,44500000.00000006,0.01396865180273835
0.47000000000000003,0.53,0.12,440311.8199451901,43999999.99999982,0.015228286760044906
0.47000000000000003,0.53,0.13,497998.14070362004,43500000.00000012,0.016603617977055726
0.47000000000000003,0.53,0.14,560185.5107532764,42999999.99999988,0.018105681344382323
0.47000000000000003,0.53,0.15000000000000002,627234.1862389187,42500000.00000018,0.019746622864124323
0.47000000000000003,0.53,0.16,699534.6180913987,41999999.99999994,0.021539817742260804
0.47000000000000003,0.53,0.17,777510.1461137317,41500000.00000024,0.02350000321095761
0.47000000000000003,0.53,0.18000000000000002,861619.9520503273,41000000.0,0.025643426788571178
0.47000000000000003,0.53,0.19,952362.2986722132,40499999.99999976,0.027988011916575253
0.47000000000000003,0.53,0.2,1050278.0849946185,40000000.00000006,0.03055354317557402
0.47000000000000003,0.53,0.21000000000000002,1155954.7512039968,39499999.99999982,0.03336187358477669
0.47000000000000003,0.53,0.22,1270030.5707678795,39000000.00000012,0.03643715683741092
0.47000000000000003,0.53,0.23,1393199.371592457,38499999.99999988,0.03980610772328878
0.47000000000000003,0.53,0.24000000000000002,1526215.7330551222,38000000.00000018,0.043498294450922945
0.47000000000000003,0.53,0.25,1669900.7113252315,37499999.99999994,0.04754646711250056
0.47000000000000003,0.53,0.26,1825148.1517369412,37000000.00000024,0.051986927148688404
0.47000000000000003,0.53,0.27,1992931.6541409898,36500000.0,0.05685994338090231
0.47000000000000003,0.53,0.28,2174312.2652987107,35999999.99999976,0.062210221001335955
0.47000000000000003,0.53,0.29000000000000004,2370446.98163191,35500000.00000006,0.0680874308683278
0.47000000000000003,0.53,0.3,2582598.156140637,34999999.99999982,0.07454680756433375
0.47000000000000003,0.53,0.31,2812143.915279911,34500000.00000012,0.08164982597076761
0.47000000000000003,0.53,0.32,3060589.705238302,33999999.99999988,0.08946496762312675
0.47000000000000003,0.53,0.33,3329581.102656704,33500000.000000175,0.09806858987956042
0.47000000000000003,0.53,0.34,3620918.0426770216,32999999.99999994,0.10754591300248419
0.47000000000000003,0.53,0.35000000000000003,3936570.637667562,32500000.00000022,0.11799214268294013
0.47000000000000003,0.53,0.36000000000000004,4278696.78345013,32000000.0,0.1295137483954679
0.47000000000000003,0.53,0.37,4649661.776867106,31499999.99999979,0.142229921332829
0.47000000000000003,0.53,0.38,5052060.1996065555,31000000.00000006,0.15627423964685166
0.47000000000000003,0.53,0.39,5488740.359169975,30499999.999999866,0.17179657342505608
0.47000000000000003,0.53,0.4,5962831.6193152,30000000.00000012,0.18896526740550035
0.47000000000000003,0.53,0.41000000000000003,6477775.00044958,29499999.99999988,0.2079696460711817
0.47000000000000003,0.53,0.42000000000000004,7037357.486301088,29000000.00000012,0.2290228936600441
0.47000000000000003,0.53,0.43,7645750.538142869,28499999.99999994,0.25236537107136964
0.47000000000000003,0.53,0.44,8307553.393557711,28000000.000000168,0.2782684429515537
0.47000000000000003,0.53,0.45,9027841.815404734,27500000.0,0.3070389018227236
0.47000000000000003,0.53,0.46,9812223.060027445,26999999.99999984,0.33902409246252896
0.47000000000000003,0.53,0.47000000000000003,10666897.955794837,26500000.00000006,0.37461785949001863
0.47000000000000003,0.53,0.48000000000000004,11598731.125984523,25999999.999999907,0.4142674650133297
0.47000000000000003,0.53,0.49,12615330.559367938,25500000.00000012,0.45848165225501497
0.47000000000000003,0.53,0.5,13725137.931540804,24999999.99999988,0.5078400664561461
0.47000000000000003,0.53,0.51,14937531.317617876,24500000.000000082,0.5630042876428195
0.47000000000000003,0.53,0.52,16262942.219051251,23999999.99999994,0.6247307829436719
0.47000000000000003,0.53,0.53,17712989.16435865,23500000.000000134,0.693886151508181
0.47000000000000003,0.53,0.54,19300630.547193132,23000000.0,0.7714651158747027
0.47000000000000003,0.53,0.55,21040339.849366914,22499999.99999987,0.8586118138345525
0.47000000000000003,0.53,0.56,22948306.980843935,22000000.00000006,0.9566450696654639
0.47000000000000003,0.53,0.5700000000000001,25042670.17494079,21499999.999999937,1.067088479701026
0.47000000000000003,0.53,0.5800000000000001,27343783.734423917,21000000.00000012,1.1917063432840342
0.47000000000000003,0.53,0.59,29874527.969209317,20499999.99999988,1.332546717559427
0.47000000000000003,0.53,0.6,32660668.945230402,20000000.000000056,1.4919931882814002
0.47000000000000003,0.53,0.61,35731277.23473612,19499999.99999994,1.6728273484855989
0.47000000000000003,0.53,0.62,39119216.797934204,19000000.00000011,1.8783044888277822
0.47000000000000003,0.53,0.63,42861717.52990818,18500000.0,2.112245662707266
0.47000000000000003,0.53,0.64,47001048.00287437,17999999.999999892,2.379150143251117
0.47000000000000003,0.53,0.65,51585308.68610375,17500000.00000006,2.6843334020558975
0.47000000000000003,0.53,0.66,56669370.64978002,16999999.99999996,3.0340971988858843
0.47000000000000003,0.53,0.67,62315990.7432721,16500000.000000117,3.4359402981732163
0.47000000000000003,0.53,0.68,68597141.85911408,15999999.999999885,3.8988208896675154
0.47000000000000003,0.53,0.6900000000000001,75595606.66614854,15500000.000000043,4.433485221807758
0.47000000000000003,0.53,0.7000000000000001,83406895.80853127,14999999.99999994,5.052881589184016
0.47000000000000003,0.53,0.7100000000000001,92141567.95906712,14500000.000000093,5.772685122894781
0.47000000000000003,0.53,0.72,101928050.58908534,14000000.0,6.611967497443456
0.47000000000000003,0.53,0.73,112916088.66111787,13499999.99999991,7.594057683883864
0.47000000000000003,0.53,0.74,125280986.19611806,13000000.00000006,8.747656712244437
0.47000000000000003,0.53,0.75,139228856.3867684,12499999.999999957,10.1082932439895
0.47000000000000003,0.53,0.76,155003164.74355042,12000000.0000001,11.720240905090812
0.47000000000000003,0.53,0.77,172892944.12596405,11499999.9999999,13.639067865718893
0.47000000000000003,0.53,0.78,193243191.3513844,11000000.000000043,15.935061973388656
0.47000000000000003,0.53,0.79,216468138.71612513,10499999.99999994,18.697883358484585
0.47000000000000003,0.53,0.8,243068354.9045447,10000000.000000078,22.042960984388426
0.47000000000000003,0.53,0.81,273653006.4058422,9500000.0,26.120403204058743
0.47000000000000003,0.53,0.8200000000000001,308969162.24908894,8999999.999999925,31.127590521113564
0.47000000000000003,0.53,0.8300000000000001,349940846.68490607,8500000.00000006,37.32725669032099
0.47000000000000003,0.53,0.8400000000000001,397721791.4735183,7999999.999999955,45.07390964625262
0.47000000000000003,0.53,0.85,453767770.5749991,7500000.000000089,54.85319974722671
0.47000000000000003,0.53,0.86,519937458.6607323,6999999.999999912,67.34187514696066
0.47000000000000003,0.53,0.87,598635722.187161,6500000.000000041,83.5013648890454
0.47000000000000003,0.53,0.88,693021548.4258248,5999999.999999944,104.72799097250477
0.47000000000000003,0.53,0.89,807317120.9718039,5500000.000000067,133.10192483730532
0.47000000000000003,0.53,0.9,947280111.91614,5000000.0,171.8153946229031
0.47000000000000003,0.53,0.91,1120948869.886548,4499999.999999933,225.9419547754494
0.47000000000000003,0.53,0.92,1339863211.0315995,4000000.000000053,303.8919185178448
0.47000000000000003,0.53,0.93,1621155840.396388,3499999.9999999637,420.3443773742847
0.47000000000000003,0.53,0.9400000000000001,1991334734.2207046,3000000.000000078,602.6321451816677
0.47000000000000003,0.53,0.9500000000000001,2493597843.1450653,2499999.999999922,906.1010529038319
0.47000000000000003,0.53,0.9600000000000001,3203237773.5134287,2000000.0000000338,1456.295027016543
0.47000000000000003,0.53,0.97,4263947515.1167226,1499999.9999999506,2588.7340906963163
0.47000000000000003,0.53,0.98,5987881012.476776,1000000.0000000619,5470.262699160778
0.47000000000000003,0.53,0.99,9204897977.361685,500000.0,16979.88525887479
0.48000000000000004,0.52,0.01,23954.990644201578,49499999.99999976,0.0061656045164937764
0.48000000000000004,0.52,0.02,49785.64110881067,49000000.00000006,0.006725165040498225
0.48000000000000004,0.52,0.03,77639.71301876154,48499999.99999982,0.007335569706400896
0.48000000000000004,0.52,0.04,107676.941112164,48000000.00000012,0.008001542852175716
0.48000000000000004,0.52,0.05,140070.0491999435,47499999.99999988,0.008728265398322556
0.48000000000000004,0.52,0.060000000000000005,175005.85763875808,47000000.00000018,0.009521421338316237
0.48000000000000004,0.52,0.06999999999999999,212686.49115147186,46499999.99999994,0.010387249262096753
0.48000000000000004,0.52,0.08,253330.69674993225,46000000.00000024,0.011332599495438224
0.48000000000000004,0.52,0.09,297175.282537144,45500000.0,0.01236499751049514
0.48000000000000004,0.52,0.09999999999999999,344476.68930650863,44999999.99999976,0.013492714344831413
0.48000000000000004,0.52,0.11,395512.7081248767,44500000.00000006,0.014724844859487635
0.48000000000000004,0.52,0.12,450584.35850328684,43999999.99999982,0.01607139477243736
0.48000000000000004,0.52,0.13,510017.94334229163,43500000.00000012,0.017543377524296272
0.48000000000000004,0.52,0.14,574167.298604256,42999999.99999988,0.01915292217007173
0.48000000000000004,0.52,0.15000000000000002,643416.257646791,42500000.00000018,0.02091339364708566
0.48000000000000004,0.52,0.16,718181.3523620876,41999999.99999994,0.022839526947253542
0.48000000000000004,0.52,0.17,798914.7757522389,41500000.00000024,0.0249475769261755
0.48000000000000004,0.52,0.18000000000000002,886107.6333576939,41000000.0,0.027255485713767062
0.48000000000000004,0.52,0.19,980293.5140807086,40499999.99999976,0.029783069958721483
0.48000000000000004,0.52,0.2,1082052.4144681974,40000000.00000006,0.03255223044472876
0.48000000000000004,0.52,0.21000000000000002,1192015.0544790726,39499999.99999982,0.03558718696878917
0.48000000000000004,0.52,0.22,1310867.6272240893,39000000.00000012,0.038914741774795314
0.48000000000000004,0.52,0.23,1439357.0302026472,38499999.99999988,0.042564575302807495
0.48000000000000004,0.52,0.24000000000000002,1578296.6312587294,38000000.00000018,0.04656957855020587
0.48000000000000004,0.52,0.25,1728572.6288993096,37499999.99999994,0.050966226961665924
0.48000000000000004,0.52,0.26,1891151.0739273834,37000000.00000024,0.05579500148177515
0.48000000000000004,0.52,0.27,2067085.6275946386,36500000.0,0.06110086323558049
0.48000000000000004,0.52,0.28,2257526.1408657436,35999999.99999976,0.06693378926561755
0.48000000000000004,0.52,0.29000000000000004,2463728.1500698635,35500000.00000006,0.07334937787626009
0.48000000000000004,0.52,0.3,2687063.396353009,34999999.99999982,0.0804095334383366
0.48000000000000004,0.52,0.31,2929031.490217524,34500000.00000012,0.08818324203105779
0.48000000000000004,0.52,0.32,3191272.8582541505,33999999.99999988,0.09674745107236134
0.48000000000000004,0.52,0.33,3475583.127275299,33500000.000000175,0.10618806817268132
0.48000000000000004,0.52,0.34,3783929.1218026383,32999999.99999994,0.11660109688287246
0.48000000000000004,0.52,0.35000000000000003,4118466.6746520232,32500000.00000022,0.12809392987350057
0.48000000000000004,0.52,0.36000000000000004,4481560.477723592,32000000.0,0.140786823458676
0.48000000000000004,0.52,0.37,4875806.231593972,31499999.99999979,0.15481458135251078
0.48000000000000004,0.52,0.38,5304055.388813637,31000000.00000006,0.17032848025239225
0.48000000000000004,0.52,0.39,5769442.827858069,30499999.999999866,0.1874984754203332
0.48000000000000004,0.52,0.4,6275417.843207166,30000000.00000012,0.2065157310404204
0.48000000000000004,0.52,0.41000000000000003,6825778.893470151,29499999.99999988,0.22759552801803043
0.48000000000000004,0.52,0.42000000000000004,7424712.615003804,29000000.00000012,0.25098061127285176
0.48000000000000004,0.52,0.43,8076837.684835184,28499999.99999994,0.27694504982029294
0.48000000000000004,0.52,0.44,8787254.205771456,28000000.000000168,0.3057986964037901
0.48000000000000004,0.52,0.45,9561599.391059544,27500000.0,0.337892349646228
0.48000000000000004,0.52,0.46,10406110.447969846,26999999.99999984,0.3736237412096615
0.48000000000000004,0.52,0.47000000000000003,11327695.703832444,26500000.00000006,0.4134444940659282
0.48000000000000004,0.52,0.48000000000000004,12334015.187146006,25999999.999999907,0.4578682266035347
0.48000000000000004,0.52,0.49,13433572.077012662,25500000.00000012,0.5074800121225012
0.48000000000000004,0.52,0.5,14635816.670992194,24999999.99999988,0.5629474457383731
0.48000000000000004,0.52,0.51,15951264.803710597,24500000.000000082,0.6250336227342151
0.48000000000000004,0.52,0.52,17391632.984121535,23999999.99999994,0.6946123962672217
0.48000000000000004,0.52,0.53,18969992.920834254,23500000.000000134,0.7726863610864559
0.48000000000000004,0.52,0.54,20700948.586311318,23000000.0,0.860408107352853
0.48000000000000004,0.52,0.55,22600839.54919552,22499999.99999987,0.9591054096378788
0.48000000000000004,0.52,0.56,24687975.003056634,22000000.00000006,1.0703111671149088
0.48000000000000004,0.52,0.5700000000000001,26982903.76580376,21499999.999999937,1.195799099897594
0.48000000000000004,0.52,0.5800000000000001,29508726.552821204,21000000.00000012,1.3376264441721175
